,name,reviewer_rating,positivity_ratio,to_beat_main,to_beat_extra,to_beat_completionist,extra_content_length,tags,genre,publisher,critic_score,user_score,epoque
1054,Sword Art Online: Lost Song,8.0,4.050991501416431,24.52,29.79,47.09,22.570000000000004,Adventure,Role-Playing,Namco Bandai Games,70.0,7.1,10s
1054,Sword Art Online: Lost Song,8.0,4.050991501416431,24.52,29.79,47.09,22.570000000000004,Open World,Role-Playing,Namco Bandai Games,70.0,7.1,10s
1054,Sword Art Online: Lost Song,8.0,4.050991501416431,24.52,29.79,47.09,22.570000000000004,RPG,Role-Playing,Namco Bandai Games,70.0,7.1,10s
1055,Sword Art Online: Lost Song,8.0,4.050991501416431,24.52,29.79,47.09,22.570000000000004,JRPG,Role-Playing,Namco Bandai Games,63.0,6.3,10s
1055,Sword Art Online: Lost Song,8.0,4.050991501416431,24.52,29.79,47.09,22.570000000000004,Nudity,Role-Playing,Namco Bandai Games,63.0,6.3,10s
1055,Sword Art Online: Lost Song,8.0,4.050991501416431,24.52,29.79,47.09,22.570000000000004,MMORPG,Role-Playing,Namco Bandai Games,63.0,6.3,10s
1055,Sword Art Online: Lost Song,8.0,4.050991501416431,24.52,29.79,47.09,22.570000000000004,Story Rich,Role-Playing,Namco Bandai Games,63.0,6.3,10s
1055,Sword Art Online: Lost Song,8.0,4.050991501416431,24.52,29.79,47.09,22.570000000000004,Sexual Content,Role-Playing,Namco Bandai Games,63.0,6.3,10s
1055,Sword Art Online: Lost Song,8.0,4.050991501416431,24.52,29.79,47.09,22.570000000000004,Anime,Role-Playing,Namco Bandai Games,63.0,6.3,10s
1055,Sword Art Online: Lost Song,8.0,4.050991501416431,24.52,29.79,47.09,22.570000000000004,Action RPG,Role-Playing,Namco Bandai Games,63.0,6.3,10s
1055,Sword Art Online: Lost Song,8.0,4.050991501416431,24.52,29.79,47.09,22.570000000000004,Character Customization,Role-Playing,Namco Bandai Games,63.0,6.3,10s
1055,Sword Art Online: Lost Song,8.0,4.050991501416431,24.52,29.79,47.09,22.570000000000004,Hack and Slash,Role-Playing,Namco Bandai Games,63.0,6.3,10s
1055,Sword Art Online: Lost Song,8.0,4.050991501416431,24.52,29.79,47.09,22.570000000000004,Fantasy,Role-Playing,Namco Bandai Games,63.0,6.3,10s
1055,Sword Art Online: Lost Song,8.0,4.050991501416431,24.52,29.79,47.09,22.570000000000004,Multiplayer,Role-Playing,Namco Bandai Games,63.0,6.3,10s
1055,Sword Art Online: Lost Song,8.0,4.050991501416431,24.52,29.79,47.09,22.570000000000004,Action,Role-Playing,Namco Bandai Games,63.0,6.3,10s
1055,Sword Art Online: Lost Song,8.0,4.050991501416431,24.52,29.79,47.09,22.570000000000004,Singleplayer,Role-Playing,Namco Bandai Games,63.0,6.3,10s
1055,Sword Art Online: Lost Song,8.0,4.050991501416431,24.52,29.79,47.09,22.570000000000004,Co-op,Role-Playing,Namco Bandai Games,63.0,6.3,10s
1055,Sword Art Online: Lost Song,8.0,4.050991501416431,24.52,29.79,47.09,22.570000000000004,Adventure,Role-Playing,Namco Bandai Games,63.0,6.3,10s
1055,Sword Art Online: Lost Song,8.0,4.050991501416431,24.52,29.79,47.09,22.570000000000004,Open World,Role-Playing,Namco Bandai Games,63.0,6.3,10s
1055,Sword Art Online: Lost Song,8.0,4.050991501416431,24.52,29.79,47.09,22.570000000000004,RPG,Role-Playing,Namco Bandai Games,63.0,6.3,10s
1057,Nights of Azure,6.0,2.3297872340425534,16.38,23.73,42.69,26.31,Mature,Action,Tecmo Koei,67.0,7.6,10s
1057,Nights of Azure,6.0,2.3297872340425534,16.38,23.73,42.69,26.31,JRPG,Action,Tecmo Koei,67.0,7.6,10s
1057,Nights of Azure,6.0,2.3297872340425534,16.38,23.73,42.69,26.31,Nudity,Action,Tecmo Koei,67.0,7.6,10s
1057,Nights of Azure,6.0,2.3297872340425534,16.38,23.73,42.69,26.31,Story Rich,Action,Tecmo Koei,67.0,7.6,10s
1057,Nights of Azure,6.0,2.3297872340425534,16.38,23.73,42.69,26.31,Sexual Content,Action,Tecmo Koei,67.0,7.6,10s
1057,Nights of Azure,6.0,2.3297872340425534,16.38,23.73,42.69,26.31,Anime,Action,Tecmo Koei,67.0,7.6,10s
1057,Nights of Azure,6.0,2.3297872340425534,16.38,23.73,42.69,26.31,Hack and Slash,Action,Tecmo Koei,67.0,7.6,10s
1057,Nights of Azure,6.0,2.3297872340425534,16.38,23.73,42.69,26.31,Action,Action,Tecmo Koei,67.0,7.6,10s
1057,Nights of Azure,6.0,2.3297872340425534,16.38,23.73,42.69,26.31,Singleplayer,Action,Tecmo Koei,67.0,7.6,10s
1057,Nights of Azure,6.0,2.3297872340425534,16.38,23.73,42.69,26.31,Adventure,Action,Tecmo Koei,67.0,7.6,10s
1057,Nights of Azure,6.0,2.3297872340425534,16.38,23.73,42.69,26.31,Female Protagonist,Action,Tecmo Koei,67.0,7.6,10s
1057,Nights of Azure,6.0,2.3297872340425534,16.38,23.73,42.69,26.31,Great Soundtrack,Action,Tecmo Koei,67.0,7.6,10s
1057,Nights of Azure,6.0,2.3297872340425534,16.38,23.73,42.69,26.31,RPG,Action,Tecmo Koei,67.0,7.6,10s
1058,Star Trek Online,6.0,3.72942413883776,249.14,297.42,1230.54,981.4,Multiplayer,Role-Playing,Atari,66.0,6.2,10s
1058,Star Trek Online,6.0,3.72942413883776,249.14,297.42,1230.54,981.4,Strategy,Role-Playing,Atari,66.0,6.2,10s
1058,Star Trek Online,6.0,3.72942413883776,249.14,297.42,1230.54,981.4,Action,Role-Playing,Atari,66.0,6.2,10s
1058,Star Trek Online,6.0,3.72942413883776,249.14,297.42,1230.54,981.4,Adventure,Role-Playing,Atari,66.0,6.2,10s
1058,Star Trek Online,6.0,3.72942413883776,249.14,297.42,1230.54,981.4,PvE,Role-Playing,Atari,66.0,6.2,10s
1058,Star Trek Online,6.0,3.72942413883776,249.14,297.42,1230.54,981.4,Free to Play,Role-Playing,Atari,66.0,6.2,10s
1058,Star Trek Online,6.0,3.72942413883776,249.14,297.42,1230.54,981.4,Character Customization,Role-Playing,Atari,66.0,6.2,10s
1058,Star Trek Online,6.0,3.72942413883776,249.14,297.42,1230.54,981.4,Action RPG,Role-Playing,Atari,66.0,6.2,10s
1058,Star Trek Online,6.0,3.72942413883776,249.14,297.42,1230.54,981.4,Tactical,Role-Playing,Atari,66.0,6.2,10s
1058,Star Trek Online,6.0,3.72942413883776,249.14,297.42,1230.54,981.4,Co-op,Role-Playing,Atari,66.0,6.2,10s
1058,Star Trek Online,6.0,3.72942413883776,249.14,297.42,1230.54,981.4,RPG,Role-Playing,Atari,66.0,6.2,10s
1058,Star Trek Online,6.0,3.72942413883776,249.14,297.42,1230.54,981.4,MMORPG,Role-Playing,Atari,66.0,6.2,10s
1058,Star Trek Online,6.0,3.72942413883776,249.14,297.42,1230.54,981.4,Massively Multiplayer,Role-Playing,Atari,66.0,6.2,10s
1058,Star Trek Online,6.0,3.72942413883776,249.14,297.42,1230.54,981.4,Singleplayer,Role-Playing,Atari,66.0,6.2,10s
1058,Star Trek Online,6.0,3.72942413883776,249.14,297.42,1230.54,981.4,PvP,Role-Playing,Atari,66.0,6.2,10s
1058,Star Trek Online,6.0,3.72942413883776,249.14,297.42,1230.54,981.4,Space,Role-Playing,Atari,66.0,6.2,10s
1058,Star Trek Online,6.0,3.72942413883776,249.14,297.42,1230.54,981.4,Online Co-Op,Role-Playing,Atari,66.0,6.2,10s
1058,Star Trek Online,6.0,3.72942413883776,249.14,297.42,1230.54,981.4,Third Person,Role-Playing,Atari,66.0,6.2,10s
1058,Star Trek Online,6.0,3.72942413883776,249.14,297.42,1230.54,981.4,Open World,Role-Playing,Atari,66.0,6.2,10s
1058,Star Trek Online,6.0,3.72942413883776,249.14,297.42,1230.54,981.4,Sci-fi,Role-Playing,Atari,66.0,6.2,10s
1059,The Bureau: XCOM Declassified,6.0,2.3346041055718474,10.36,14.42,17.47,7.109999999999999,Story Rich,Shooter,Take-Two Interactive,69.0,6.7,10s
1059,The Bureau: XCOM Declassified,6.0,2.3346041055718474,10.36,14.42,17.47,7.109999999999999,Multiplayer,Shooter,Take-Two Interactive,69.0,6.7,10s
1059,The Bureau: XCOM Declassified,6.0,2.3346041055718474,10.36,14.42,17.47,7.109999999999999,Strategy,Shooter,Take-Two Interactive,69.0,6.7,10s
1059,The Bureau: XCOM Declassified,6.0,2.3346041055718474,10.36,14.42,17.47,7.109999999999999,Action,Shooter,Take-Two Interactive,69.0,6.7,10s
1059,The Bureau: XCOM Declassified,6.0,2.3346041055718474,10.36,14.42,17.47,7.109999999999999,Adventure,Shooter,Take-Two Interactive,69.0,6.7,10s
1059,The Bureau: XCOM Declassified,6.0,2.3346041055718474,10.36,14.42,17.47,7.109999999999999,Stealth,Shooter,Take-Two Interactive,69.0,6.7,10s
1059,The Bureau: XCOM Declassified,6.0,2.3346041055718474,10.36,14.42,17.47,7.109999999999999,Cold War,Shooter,Take-Two Interactive,69.0,6.7,10s
1059,The Bureau: XCOM Declassified,6.0,2.3346041055718474,10.36,14.42,17.47,7.109999999999999,Atmospheric,Shooter,Take-Two Interactive,69.0,6.7,10s
1059,The Bureau: XCOM Declassified,6.0,2.3346041055718474,10.36,14.42,17.47,7.109999999999999,Tactical,Shooter,Take-Two Interactive,69.0,6.7,10s
1059,The Bureau: XCOM Declassified,6.0,2.3346041055718474,10.36,14.42,17.47,7.109999999999999,Co-op,Shooter,Take-Two Interactive,69.0,6.7,10s
1059,The Bureau: XCOM Declassified,6.0,2.3346041055718474,10.36,14.42,17.47,7.109999999999999,Third-Person Shooter,Shooter,Take-Two Interactive,69.0,6.7,10s
1059,The Bureau: XCOM Declassified,6.0,2.3346041055718474,10.36,14.42,17.47,7.109999999999999,RPG,Shooter,Take-Two Interactive,69.0,6.7,10s
1059,The Bureau: XCOM Declassified,6.0,2.3346041055718474,10.36,14.42,17.47,7.109999999999999,FPS,Shooter,Take-Two Interactive,69.0,6.7,10s
1059,The Bureau: XCOM Declassified,6.0,2.3346041055718474,10.36,14.42,17.47,7.109999999999999,Noir,Shooter,Take-Two Interactive,69.0,6.7,10s
1059,The Bureau: XCOM Declassified,6.0,2.3346041055718474,10.36,14.42,17.47,7.109999999999999,Retro,Shooter,Take-Two Interactive,69.0,6.7,10s
1059,The Bureau: XCOM Declassified,6.0,2.3346041055718474,10.36,14.42,17.47,7.109999999999999,Shooter,Shooter,Take-Two Interactive,69.0,6.7,10s
1059,The Bureau: XCOM Declassified,6.0,2.3346041055718474,10.36,14.42,17.47,7.109999999999999,Singleplayer,Shooter,Take-Two Interactive,69.0,6.7,10s
1059,The Bureau: XCOM Declassified,6.0,2.3346041055718474,10.36,14.42,17.47,7.109999999999999,Aliens,Shooter,Take-Two Interactive,69.0,6.7,10s
1059,The Bureau: XCOM Declassified,6.0,2.3346041055718474,10.36,14.42,17.47,7.109999999999999,Online Co-Op,Shooter,Take-Two Interactive,69.0,6.7,10s
1059,The Bureau: XCOM Declassified,6.0,2.3346041055718474,10.36,14.42,17.47,7.109999999999999,Anime,Shooter,Take-Two Interactive,69.0,6.7,10s
1059,The Bureau: XCOM Declassified,6.0,2.3346041055718474,10.36,14.42,17.47,7.109999999999999,Third Person,Shooter,Take-Two Interactive,69.0,6.7,10s
1059,The Bureau: XCOM Declassified,6.0,2.3346041055718474,10.36,14.42,17.47,7.109999999999999,Open World,Shooter,Take-Two Interactive,69.0,6.7,10s
1059,The Bureau: XCOM Declassified,6.0,2.3346041055718474,10.36,14.42,17.47,7.109999999999999,War,Shooter,Take-Two Interactive,69.0,6.7,10s
1059,The Bureau: XCOM Declassified,6.0,2.3346041055718474,10.36,14.42,17.47,7.109999999999999,Sci-fi,Shooter,Take-Two Interactive,69.0,6.7,10s
1060,The Bureau: XCOM Declassified,6.0,2.3346041055718474,10.36,14.42,17.47,7.109999999999999,Story Rich,Shooter,Take-Two Interactive,68.0,6.7,10s
1060,The Bureau: XCOM Declassified,6.0,2.3346041055718474,10.36,14.42,17.47,7.109999999999999,Multiplayer,Shooter,Take-Two Interactive,68.0,6.7,10s
1060,The Bureau: XCOM Declassified,6.0,2.3346041055718474,10.36,14.42,17.47,7.109999999999999,Strategy,Shooter,Take-Two Interactive,68.0,6.7,10s
1060,The Bureau: XCOM Declassified,6.0,2.3346041055718474,10.36,14.42,17.47,7.109999999999999,Action,Shooter,Take-Two Interactive,68.0,6.7,10s
1060,The Bureau: XCOM Declassified,6.0,2.3346041055718474,10.36,14.42,17.47,7.109999999999999,Adventure,Shooter,Take-Two Interactive,68.0,6.7,10s
1060,The Bureau: XCOM Declassified,6.0,2.3346041055718474,10.36,14.42,17.47,7.109999999999999,Stealth,Shooter,Take-Two Interactive,68.0,6.7,10s
1060,The Bureau: XCOM Declassified,6.0,2.3346041055718474,10.36,14.42,17.47,7.109999999999999,Cold War,Shooter,Take-Two Interactive,68.0,6.7,10s
1060,The Bureau: XCOM Declassified,6.0,2.3346041055718474,10.36,14.42,17.47,7.109999999999999,Atmospheric,Shooter,Take-Two Interactive,68.0,6.7,10s
1060,The Bureau: XCOM Declassified,6.0,2.3346041055718474,10.36,14.42,17.47,7.109999999999999,Tactical,Shooter,Take-Two Interactive,68.0,6.7,10s
1060,The Bureau: XCOM Declassified,6.0,2.3346041055718474,10.36,14.42,17.47,7.109999999999999,Co-op,Shooter,Take-Two Interactive,68.0,6.7,10s
1060,The Bureau: XCOM Declassified,6.0,2.3346041055718474,10.36,14.42,17.47,7.109999999999999,Third-Person Shooter,Shooter,Take-Two Interactive,68.0,6.7,10s
1060,The Bureau: XCOM Declassified,6.0,2.3346041055718474,10.36,14.42,17.47,7.109999999999999,RPG,Shooter,Take-Two Interactive,68.0,6.7,10s
1060,The Bureau: XCOM Declassified,6.0,2.3346041055718474,10.36,14.42,17.47,7.109999999999999,FPS,Shooter,Take-Two Interactive,68.0,6.7,10s
1060,The Bureau: XCOM Declassified,6.0,2.3346041055718474,10.36,14.42,17.47,7.109999999999999,Noir,Shooter,Take-Two Interactive,68.0,6.7,10s
1060,The Bureau: XCOM Declassified,6.0,2.3346041055718474,10.36,14.42,17.47,7.109999999999999,Retro,Shooter,Take-Two Interactive,68.0,6.7,10s
1060,The Bureau: XCOM Declassified,6.0,2.3346041055718474,10.36,14.42,17.47,7.109999999999999,Shooter,Shooter,Take-Two Interactive,68.0,6.7,10s
1060,The Bureau: XCOM Declassified,6.0,2.3346041055718474,10.36,14.42,17.47,7.109999999999999,Singleplayer,Shooter,Take-Two Interactive,68.0,6.7,10s
1060,The Bureau: XCOM Declassified,6.0,2.3346041055718474,10.36,14.42,17.47,7.109999999999999,Aliens,Shooter,Take-Two Interactive,68.0,6.7,10s
1060,The Bureau: XCOM Declassified,6.0,2.3346041055718474,10.36,14.42,17.47,7.109999999999999,Online Co-Op,Shooter,Take-Two Interactive,68.0,6.7,10s
1060,The Bureau: XCOM Declassified,6.0,2.3346041055718474,10.36,14.42,17.47,7.109999999999999,Anime,Shooter,Take-Two Interactive,68.0,6.7,10s
1060,The Bureau: XCOM Declassified,6.0,2.3346041055718474,10.36,14.42,17.47,7.109999999999999,Third Person,Shooter,Take-Two Interactive,68.0,6.7,10s
1060,The Bureau: XCOM Declassified,6.0,2.3346041055718474,10.36,14.42,17.47,7.109999999999999,Open World,Shooter,Take-Two Interactive,68.0,6.7,10s
1060,The Bureau: XCOM Declassified,6.0,2.3346041055718474,10.36,14.42,17.47,7.109999999999999,War,Shooter,Take-Two Interactive,68.0,6.7,10s
1060,The Bureau: XCOM Declassified,6.0,2.3346041055718474,10.36,14.42,17.47,7.109999999999999,Sci-fi,Shooter,Take-Two Interactive,68.0,6.7,10s
1061,The Bureau: XCOM Declassified,6.0,2.3346041055718474,10.36,14.42,17.47,7.109999999999999,Story Rich,Shooter,Take-Two Interactive,66.0,6.5,10s
1061,The Bureau: XCOM Declassified,6.0,2.3346041055718474,10.36,14.42,17.47,7.109999999999999,Multiplayer,Shooter,Take-Two Interactive,66.0,6.5,10s
1061,The Bureau: XCOM Declassified,6.0,2.3346041055718474,10.36,14.42,17.47,7.109999999999999,Strategy,Shooter,Take-Two Interactive,66.0,6.5,10s
1061,The Bureau: XCOM Declassified,6.0,2.3346041055718474,10.36,14.42,17.47,7.109999999999999,Action,Shooter,Take-Two Interactive,66.0,6.5,10s
1061,The Bureau: XCOM Declassified,6.0,2.3346041055718474,10.36,14.42,17.47,7.109999999999999,Adventure,Shooter,Take-Two Interactive,66.0,6.5,10s
1061,The Bureau: XCOM Declassified,6.0,2.3346041055718474,10.36,14.42,17.47,7.109999999999999,Stealth,Shooter,Take-Two Interactive,66.0,6.5,10s
1061,The Bureau: XCOM Declassified,6.0,2.3346041055718474,10.36,14.42,17.47,7.109999999999999,Cold War,Shooter,Take-Two Interactive,66.0,6.5,10s
1061,The Bureau: XCOM Declassified,6.0,2.3346041055718474,10.36,14.42,17.47,7.109999999999999,Atmospheric,Shooter,Take-Two Interactive,66.0,6.5,10s
1061,The Bureau: XCOM Declassified,6.0,2.3346041055718474,10.36,14.42,17.47,7.109999999999999,Tactical,Shooter,Take-Two Interactive,66.0,6.5,10s
1061,The Bureau: XCOM Declassified,6.0,2.3346041055718474,10.36,14.42,17.47,7.109999999999999,Co-op,Shooter,Take-Two Interactive,66.0,6.5,10s
1061,The Bureau: XCOM Declassified,6.0,2.3346041055718474,10.36,14.42,17.47,7.109999999999999,Third-Person Shooter,Shooter,Take-Two Interactive,66.0,6.5,10s
1061,The Bureau: XCOM Declassified,6.0,2.3346041055718474,10.36,14.42,17.47,7.109999999999999,RPG,Shooter,Take-Two Interactive,66.0,6.5,10s
1061,The Bureau: XCOM Declassified,6.0,2.3346041055718474,10.36,14.42,17.47,7.109999999999999,FPS,Shooter,Take-Two Interactive,66.0,6.5,10s
1061,The Bureau: XCOM Declassified,6.0,2.3346041055718474,10.36,14.42,17.47,7.109999999999999,Noir,Shooter,Take-Two Interactive,66.0,6.5,10s
1061,The Bureau: XCOM Declassified,6.0,2.3346041055718474,10.36,14.42,17.47,7.109999999999999,Retro,Shooter,Take-Two Interactive,66.0,6.5,10s
1061,The Bureau: XCOM Declassified,6.0,2.3346041055718474,10.36,14.42,17.47,7.109999999999999,Shooter,Shooter,Take-Two Interactive,66.0,6.5,10s
1061,The Bureau: XCOM Declassified,6.0,2.3346041055718474,10.36,14.42,17.47,7.109999999999999,Singleplayer,Shooter,Take-Two Interactive,66.0,6.5,10s
1061,The Bureau: XCOM Declassified,6.0,2.3346041055718474,10.36,14.42,17.47,7.109999999999999,Aliens,Shooter,Take-Two Interactive,66.0,6.5,10s
1061,The Bureau: XCOM Declassified,6.0,2.3346041055718474,10.36,14.42,17.47,7.109999999999999,Online Co-Op,Shooter,Take-Two Interactive,66.0,6.5,10s
1061,The Bureau: XCOM Declassified,6.0,2.3346041055718474,10.36,14.42,17.47,7.109999999999999,Anime,Shooter,Take-Two Interactive,66.0,6.5,10s
1061,The Bureau: XCOM Declassified,6.0,2.3346041055718474,10.36,14.42,17.47,7.109999999999999,Third Person,Shooter,Take-Two Interactive,66.0,6.5,10s
1061,The Bureau: XCOM Declassified,6.0,2.3346041055718474,10.36,14.42,17.47,7.109999999999999,Open World,Shooter,Take-Two Interactive,66.0,6.5,10s
1061,The Bureau: XCOM Declassified,6.0,2.3346041055718474,10.36,14.42,17.47,7.109999999999999,War,Shooter,Take-Two Interactive,66.0,6.5,10s
1061,The Bureau: XCOM Declassified,6.0,2.3346041055718474,10.36,14.42,17.47,7.109999999999999,Sci-fi,Shooter,Take-Two Interactive,66.0,6.5,10s
1064,Supreme Commander: Forged Alliance,9.0,30.802168021680217,18.26,21.38,25.05,6.789999999999999,Robots,Strategy,THQ,81.0,8.9,00s
1064,Supreme Commander: Forged Alliance,9.0,30.802168021680217,18.26,21.38,25.05,6.789999999999999,Multiplayer,Strategy,THQ,81.0,8.9,00s
1064,Supreme Commander: Forged Alliance,9.0,30.802168021680217,18.26,21.38,25.05,6.789999999999999,Strategy,Strategy,THQ,81.0,8.9,00s
1064,Supreme Commander: Forged Alliance,9.0,30.802168021680217,18.26,21.38,25.05,6.789999999999999,Grand Strategy,Strategy,THQ,81.0,8.9,00s
1064,Supreme Commander: Forged Alliance,9.0,30.802168021680217,18.26,21.38,25.05,6.789999999999999,Action,Strategy,THQ,81.0,8.9,00s
1064,Supreme Commander: Forged Alliance,9.0,30.802168021680217,18.26,21.38,25.05,6.789999999999999,RTS,Strategy,THQ,81.0,8.9,00s
1064,Supreme Commander: Forged Alliance,9.0,30.802168021680217,18.26,21.38,25.05,6.789999999999999,Adventure,Strategy,THQ,81.0,8.9,00s
1064,Supreme Commander: Forged Alliance,9.0,30.802168021680217,18.26,21.38,25.05,6.789999999999999,Competitive,Strategy,THQ,81.0,8.9,00s
1064,Supreme Commander: Forged Alliance,9.0,30.802168021680217,18.26,21.38,25.05,6.789999999999999,Real-Time with Pause,Strategy,THQ,81.0,8.9,00s
1064,Supreme Commander: Forged Alliance,9.0,30.802168021680217,18.26,21.38,25.05,6.789999999999999,Co-op,Strategy,THQ,81.0,8.9,00s
1064,Supreme Commander: Forged Alliance,9.0,30.802168021680217,18.26,21.38,25.05,6.789999999999999,Classic,Strategy,THQ,81.0,8.9,00s
1064,Supreme Commander: Forged Alliance,9.0,30.802168021680217,18.26,21.38,25.05,6.789999999999999,Real-Time,Strategy,THQ,81.0,8.9,00s
1064,Supreme Commander: Forged Alliance,9.0,30.802168021680217,18.26,21.38,25.05,6.789999999999999,Moddable,Strategy,THQ,81.0,8.9,00s
1064,Supreme Commander: Forged Alliance,9.0,30.802168021680217,18.26,21.38,25.05,6.789999999999999,Singleplayer,Strategy,THQ,81.0,8.9,00s
1064,Supreme Commander: Forged Alliance,9.0,30.802168021680217,18.26,21.38,25.05,6.789999999999999,Space,Strategy,THQ,81.0,8.9,00s
1064,Supreme Commander: Forged Alliance,9.0,30.802168021680217,18.26,21.38,25.05,6.789999999999999,Online Co-Op,Strategy,THQ,81.0,8.9,00s
1064,Supreme Commander: Forged Alliance,9.0,30.802168021680217,18.26,21.38,25.05,6.789999999999999,Great Soundtrack,Strategy,THQ,81.0,8.9,00s
1064,Supreme Commander: Forged Alliance,9.0,30.802168021680217,18.26,21.38,25.05,6.789999999999999,War,Strategy,THQ,81.0,8.9,00s
1064,Supreme Commander: Forged Alliance,9.0,30.802168021680217,18.26,21.38,25.05,6.789999999999999,Sci-fi,Strategy,THQ,81.0,8.9,00s
1067,Remember Me,8.0,4.911173633440514,9.93,11.83,17.98,8.05,3D Vision,Action,Capcom,72.0,7.4,10s
1067,Remember Me,8.0,4.911173633440514,9.93,11.83,17.98,8.05,Story Rich,Action,Capcom,72.0,7.4,10s
1067,Remember Me,8.0,4.911173633440514,9.93,11.83,17.98,8.05,Action-Adventure,Action,Capcom,72.0,7.4,10s
1067,Remember Me,8.0,4.911173633440514,9.93,11.83,17.98,8.05,Dystopian ,Action,Capcom,72.0,7.4,10s
1067,Remember Me,8.0,4.911173633440514,9.93,11.83,17.98,8.05,Action,Action,Capcom,72.0,7.4,10s
1067,Remember Me,8.0,4.911173633440514,9.93,11.83,17.98,8.05,Futuristic,Action,Capcom,72.0,7.4,10s
1067,Remember Me,8.0,4.911173633440514,9.93,11.83,17.98,8.05,Adventure,Action,Capcom,72.0,7.4,10s
1067,Remember Me,8.0,4.911173633440514,9.93,11.83,17.98,8.05,Fighting,Action,Capcom,72.0,7.4,10s
1067,Remember Me,8.0,4.911173633440514,9.93,11.83,17.98,8.05,Parkour,Action,Capcom,72.0,7.4,10s
1067,Remember Me,8.0,4.911173633440514,9.93,11.83,17.98,8.05,Platformer,Action,Capcom,72.0,7.4,10s
1067,Remember Me,8.0,4.911173633440514,9.93,11.83,17.98,8.05,Atmospheric,Action,Capcom,72.0,7.4,10s
1067,Remember Me,8.0,4.911173633440514,9.93,11.83,17.98,8.05,Cyberpunk,Action,Capcom,72.0,7.4,10s
1067,Remember Me,8.0,4.911173633440514,9.93,11.83,17.98,8.05,Female Protagonist,Action,Capcom,72.0,7.4,10s
1067,Remember Me,8.0,4.911173633440514,9.93,11.83,17.98,8.05,Beautiful,Action,Capcom,72.0,7.4,10s
1067,Remember Me,8.0,4.911173633440514,9.93,11.83,17.98,8.05,Linear,Action,Capcom,72.0,7.4,10s
1067,Remember Me,8.0,4.911173633440514,9.93,11.83,17.98,8.05,Singleplayer,Action,Capcom,72.0,7.4,10s
1067,Remember Me,8.0,4.911173633440514,9.93,11.83,17.98,8.05,Third Person,Action,Capcom,72.0,7.4,10s
1067,Remember Me,8.0,4.911173633440514,9.93,11.83,17.98,8.05,Hack and Slash,Action,Capcom,72.0,7.4,10s
1067,Remember Me,8.0,4.911173633440514,9.93,11.83,17.98,8.05,Great Soundtrack,Action,Capcom,72.0,7.4,10s
1067,Remember Me,8.0,4.911173633440514,9.93,11.83,17.98,8.05,Sci-fi,Action,Capcom,72.0,7.4,10s
1068,Remember Me,8.0,4.911173633440514,9.93,11.83,17.98,8.05,3D Vision,Action,Capcom,70.0,7.5,10s
1068,Remember Me,8.0,4.911173633440514,9.93,11.83,17.98,8.05,Story Rich,Action,Capcom,70.0,7.5,10s
1068,Remember Me,8.0,4.911173633440514,9.93,11.83,17.98,8.05,Action-Adventure,Action,Capcom,70.0,7.5,10s
1068,Remember Me,8.0,4.911173633440514,9.93,11.83,17.98,8.05,Dystopian ,Action,Capcom,70.0,7.5,10s
1068,Remember Me,8.0,4.911173633440514,9.93,11.83,17.98,8.05,Action,Action,Capcom,70.0,7.5,10s
1068,Remember Me,8.0,4.911173633440514,9.93,11.83,17.98,8.05,Futuristic,Action,Capcom,70.0,7.5,10s
1068,Remember Me,8.0,4.911173633440514,9.93,11.83,17.98,8.05,Adventure,Action,Capcom,70.0,7.5,10s
1068,Remember Me,8.0,4.911173633440514,9.93,11.83,17.98,8.05,Fighting,Action,Capcom,70.0,7.5,10s
1068,Remember Me,8.0,4.911173633440514,9.93,11.83,17.98,8.05,Parkour,Action,Capcom,70.0,7.5,10s
1068,Remember Me,8.0,4.911173633440514,9.93,11.83,17.98,8.05,Platformer,Action,Capcom,70.0,7.5,10s
1068,Remember Me,8.0,4.911173633440514,9.93,11.83,17.98,8.05,Atmospheric,Action,Capcom,70.0,7.5,10s
1068,Remember Me,8.0,4.911173633440514,9.93,11.83,17.98,8.05,Cyberpunk,Action,Capcom,70.0,7.5,10s
1068,Remember Me,8.0,4.911173633440514,9.93,11.83,17.98,8.05,Female Protagonist,Action,Capcom,70.0,7.5,10s
1068,Remember Me,8.0,4.911173633440514,9.93,11.83,17.98,8.05,Beautiful,Action,Capcom,70.0,7.5,10s
1068,Remember Me,8.0,4.911173633440514,9.93,11.83,17.98,8.05,Linear,Action,Capcom,70.0,7.5,10s
1068,Remember Me,8.0,4.911173633440514,9.93,11.83,17.98,8.05,Singleplayer,Action,Capcom,70.0,7.5,10s
1068,Remember Me,8.0,4.911173633440514,9.93,11.83,17.98,8.05,Third Person,Action,Capcom,70.0,7.5,10s
1068,Remember Me,8.0,4.911173633440514,9.93,11.83,17.98,8.05,Hack and Slash,Action,Capcom,70.0,7.5,10s
1068,Remember Me,8.0,4.911173633440514,9.93,11.83,17.98,8.05,Great Soundtrack,Action,Capcom,70.0,7.5,10s
1068,Remember Me,8.0,4.911173633440514,9.93,11.83,17.98,8.05,Sci-fi,Action,Capcom,70.0,7.5,10s
1069,Remember Me,8.0,4.911173633440514,9.93,11.83,17.98,8.05,3D Vision,Action,Capcom,65.0,7.4,10s
1069,Remember Me,8.0,4.911173633440514,9.93,11.83,17.98,8.05,Story Rich,Action,Capcom,65.0,7.4,10s
